Codigo,UPC,description,brand,URL
119808,762220168837,MKA OREO,MILKA,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/119808.jpg
127822,780221510201,TABLETA ROLLS CROCAN,COSTA,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/127822.jpg
131182,780220084040,GOLDEN NUSS 100,AMBROSOLI,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/131182.jpg
148373,844529047940,SAHNE NUSS 140GR,SAHNE NUSS,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/148373.jpg
251672,780223007629,SAHNE NUSS PASAS,NESTLE,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/251672.jpg
251685,780223007022,SAHNE NUSS LECHE,NESTLE,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/251685.jpg
252250,761450003578,TOBLERONE LECHE,TOBLERONE,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/252250.jpg
262101,780221510110,COSTANUSS 250,COSTA,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/262101.jpg
264013,780223007002,CHOCOLATE TRENCITO,NESTLE,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/264013.jpg
310850,780221510147,COSTANUSS S/AZUCAR,COSTA,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/310850.jpg
367454,786100290011,FERRERO ROCHER T-8,FERRERO,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/367454.jpg
480510,780221510148,CACAO 62 NARANJA,COSTA,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/480510.jpg
487792,761303472105,SAHNE NUSS LECHE,SAHNE NUSS,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/487792.jpg
587782,762230098663,TOBLERONE,TOBLERONE,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/587782.jpg
628726,761303618830,TRENCITO AIR DUO,NESTLE,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/628726.jpg
655625,789802439699,FERRERO ROCHER T-12,FERRERO,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/655625.jpg
691048,400041702000,RT CHOCOLATE NEGRO,RITTER SPORT,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/691048.jpg
691049,400041702500,RT CHOCOLATE MAZAPAN,RITTER SPORT,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/691049.jpg
691053,400041770000,RT LECHE AVELLANA,RITTER SPORT,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/691053.jpg
709286,789802439507,FERRERO CORAZON T8,FERRERO,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/709286.jpg
717244,761040006850,LINDOR CORNET MILK,LINDT,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/717244.jpg
726240,762221095342,MILKA OREO BROWNIE,MILKA,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/726240.jpg
832457,789802439786,FERRERO ROCHER T4,FERRERO,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/832457.jpg
843296,844529015639,CHOC TRENCITO TRITON,NESTLE,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/843296.jpg
843297,844529000438,CHOC TRENCITO MANJAR,NESTLE,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/843297.jpg
5011231,841017265252,MILKA ALPINE,MILKA,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/5011231.jpg
5023900,844529088973,SAHNE NUSS PK,NESTLE,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/5023900.jpg
5025994,4000058029,MYM PEANUT,M Y M,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/5025994.jpg
5026854,4000058012,MYM MILK CHOCOLATE,M Y M,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/5026854.jpg
5079143,761303443927,SAHNE NUSS BITTER,SAHNE NUSS,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/5079143.jpg
5079147,761303259666,CHOC AFTER EIGHT 200,NESTLE,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/5079147.jpg
102593,780500032298,PACK2 DEO BARRA POWD,REXONA,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/102593.jpg
112917,789102412318,PASTA MAXWHITE CM,COLGATE,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/112917.jpg
250511,7940005292,DEO CLINICAL WOMEN,REXONA,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/250511.jpg
250714,7940005291,DEO CLINICAL SOFT,REXONA,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/250714.jpg
251475,770201803789,REP MACH3 SENSIT X4,GILLETTE,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/251475.jpg
253024,750954604532,DEO GEL EXTREME,SPEED STICK,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/253024.jpg
256722,789601552004,PASTA.DENTAL EXTRA W,SENSODYNE,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/256722.jpg
264436,750103590892,DEO BARRA INV FLORAL,LADY SPEED STICK,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/264436.jpg
264511,780500078402,DEO.BARRA.AP.POWDER,REXONA,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/264511.jpg
264530,750954601554,DEO GEL DD ACTIVE FR,LADY SPEED STICK,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/264530.jpg
422236,4740017966,REPUESTO MACH3 X4,GILLETTE,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/422236.jpg
483825,7940030116,DEO CLINICAL SOLID E,REXONA,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/483825.jpg
563655,750100110028,CEP PROSLD 7 BENEF,ORAL B,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/563655.jpg
633825,750954605387,COLGATE LUMIN 125G,COLGATE,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/633825.jpg
660762,750043513199,REP GILL FUSION X4,GILLETTE,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/660762.jpg
685305,750633939084,PRESTOBARBA 3X8,GILLETTE,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/685305.jpg
700827,750043515100,OLEO REFRESH 95ML,PANTENE,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/700827.jpg
764305,421020133471,CEP ELECTRI PRINCESS,ORAL B,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/764305.jpg
764306,421020133477,CEP ELECTRICO CARS,ORAL B,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/764306.jpg
777238,81915602104,CEP HELLO CHARCOAL 2,COLGATE,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/777238.jpg
784753,65024005014,MAQ AFEITAR 500 2UP,GROOMEN,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/784753.jpg
803257,770203543244,ENJUAGE C.SARRO,LISTERINE,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/803257.jpg
823034,780490796270,SPRAY KERATINA 100ML,PETRIZZIO,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/823034.jpg
5021152,750043521932,REP M3 CARBONO 4CT,GILLETTE,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/5021152.jpg
5027872,750043521234,SERUM EQUILIBRIO,PANTENE,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/5027872.jpg
5059468,750955292856,ELV ACIDIFIER 200ML,ELVIVE,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/5059468.jpg
5060866,7506283,DEO BARRA ORIGINAL,DOVE,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/5060866.jpg
5065458,750633932318,REPUES MACH3 REG X6,GILLETTE,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/5065458.jpg
5065459,750633932315,REPUES MACH3 SENS X6,GILLETTE,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/5065459.jpg
5073360,400580034498,DEO SPRAY ANTITRANS,HIDROFUGAL,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/5073360.jpg
5079153,400580034496,ROLL-ON ANTITRANSP,HIDROFUGAL,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/5079153.jpg
5079154,750633939450,H DENTAL OB X2 25M,ORAL B,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/5079154.jpg
5079155,779464017013,SDY REP - PROT 100,SENSODYNE,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/5079155.jpg
5079157,750633938950,PRESTOBARBA UGX10,GILLETTE,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/5079157.jpg
5079158,750106506458,PASTA SENS BLAN,SENSODYNE,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/5079158.jpg
5079159,780500031308,REXONA WOM CLINIC 2X,REXONA,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/5079159.jpg
5079161,779464017072,SDY RYP WHITENING,SENSODYNE,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/5079161.jpg
5079162,750043510917,PACK 3 BARRA FRESH,OLD SPICE,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/5079162.jpg
5081144,400600007961,HF CLAS PMP-SPY 75ML,HIDROFUGAL,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/5081144.jpg
5081145,400580034497,HF STK CLAS 50ML,HIDROFUGAL,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/5081145.jpg
251356,2708412013,AUTO BÁSICO HW,HOT WHEELS,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/251356.jpg
773672,780410000299,DELICIAS ATUN 56,CHAMPION CAT,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/773672.jpg
773673,780410000300,DELICIAS SALMON 56,CHAMPION CAT,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/773673.jpg
773851,85595800666,PURE ATUN/SALMON 56,CHURU,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/773851.jpg
522947,780501000279,REC ACEITE MANZAN X3,AIRWICK,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/522947.jpg
558509,779052000691,REC AMB AUT PROMO X2,GLADE,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/558509.jpg
623808,750043512201,ARIEL RECARGA 1.2LT,ARIEL,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/623808.jpg
625898,779052002395,PASTILLA WC AZUL X3,LYSOFORM,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/625898.jpg
643185,750043512694,ARIEL DOWNY 1.2LT,ARIEL,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/643185.jpg
805983,779052099598,REC AMB AUT MANZANA,GLADE,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/805983.jpg
650825,750043513059,PREMIUM CARE XXG112,PAMPERS,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/650825.jpg
668696,871042801370,ENSURE ADV 850G FRU,ENSURE,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/668696.jpg
5079151,750955284362,SERUM REVITA,DERMO EXPERTISE,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/5079151.jpg
108824,4000051425,SNICKERS SING,SNICKERS,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/108824.jpg
529561,400990041211,CHICLE BOT SPEAR 46,ORBIT,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/529561.jpg
529567,400990041208,CHICLE BOT MENTA 46,ORBIT,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/529567.jpg
554113,6202005052,NUTELLA GO,FERRERO,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/554113.jpg
579001,7800750,CHICLE BIGTIME SANDI,ARCOR,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/579001.jpg
579002,7800562,CHICLE BIGTIME MENTA,ARCOR,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/579002.jpg
579083,780223097532,BARRA PRESTIGIO COUN,NESTLE,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/579083.jpg
588567,4206994,ORBIT W/MENTA SUAVE,ORBIT,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/588567.jpg
588623,5017382,ORBIT HIERBABUENA,ORBIT,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/588623.jpg
591691,761303558877,SAHNE NUSS 30GRS,SAHNE NUSS,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/591691.jpg
667115,4000053681,MYM PLAIN SINGLES,M Y M,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/667115.jpg
678337,789100024876,KIT KAT 41.5 GR,NESTLE,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/678337.jpg
716601,2211007980,CHICL B TAPE ORIG,WRIGLEY,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/716601.jpg
881021,750227191205,SNICKERS ALMOND SING,SNICKERS,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/881021.jpg
5011508,762220171172,TRIDENT BOT MENTA,TRIDENT,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/5011508.jpg
5013001,762220173543,TRIDENT BOT FRESA,TRIDENT,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/5013001.jpg
5024951,779038027001,MANTECOL 41 GR,MANTECOL,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/5024951.jpg
5066903,750227191732,MILKY WAY,MILKY WAY,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/5066903.jpg
5079140,7890943,CHOC FERRERO ROCHER,FERRERO,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/5079140.jpg
255656,780292077616,MANTEQUILLA,LOS ALERCES,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/255656.jpg
264090,780291015060,MANTEQUILLA CALO,CALO,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/264090.jpg
264104,780292020210,MANTEQUILLA,COLUN,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/264104.jpg
264116,780292020330,MANTEQUILLA,COLUN,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/264116.jpg
264142,780292020340,MANTEQUILLA SIN SAL,COLUN,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/264142.jpg
264383,780290012001,MANTEQUILLA PAN,SOPROLE,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/264383.jpg
264395,780290012101,MANTEQUILLA,SOPROLE,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/264395.jpg
522642,780870950262,MANTEQ. LIDER 250G,LIDER,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/522642.jpg
5069603,780291000865,MANTEQUILLA,LAS PARCELAS,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/5069603.jpg
493752,780961170052,HAMBUR PREMIUM TRADI,LA CRIANZA,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/493752.jpg
515150,780961170841,HAMB MASTODONTE LC,LA CRIANZA,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/515150.jpg
103719,780191603976,SNACKIN LP,LA PREFERIDA,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/103719.jpg
107749,780295300038,QUESO CABRA NATURAL,PAHUILMO,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/107749.jpg
111719,780290000133,QUESO MANTECOSO 250,SOPROLE,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/111719.jpg
240569,780191600201,JAMON.DE PIERNA AL,LA PREFERIDA,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/240569.jpg
254100,780461339022,QUESO GOUDA LAMINADO,LIDER,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/254100.jpg
258166,780197000478,SALCHICHAS 500 GRS,LLANQUIHUE,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/258166.jpg
274484,780292011565,QUESO GAUDA 8 LAMINA,COLUN,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/274484.jpg
274644,780292077749,QUESO GAUDA LAMINADO,COLUN,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/274644.jpg
275045,780292077725,QUESO RANCO LAMINADO,RANCO,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/275045.jpg
275617,780293000051,QUESO CAMEMBERT 100G,QUILLAYES,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/275617.jpg
276471,780292042381,QUESO RALLADO SOBRE,COLUN,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/276471.jpg
277174,780292042360,QUESO RALLADO,COLUN,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/277174.jpg
313725,780790000156,QUESO CREMA REG,LIDER,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/313725.jpg
313726,780790000157,QUESO CREMA LIVIANO,LIDER,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/313726.jpg
346995,780292000411,QUESO RANCO 250 GR,COLUN,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/346995.jpg
346998,780292000410,Q RANCO LAM SEMI RIG,COLUN,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/346998.jpg
413152,780208000032,QUESO CAMEMBERT PREM,LOS TILOS,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/413152.jpg
413155,780208000046,QUESO BRIE LOS TILOS,LOS TILOS,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/413155.jpg
413176,780464298019,LONGANIZA 500 GRS,SCHWENCKE,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/413176.jpg
451789,780290100060,QUESO LAMINADO 250 G,MATTHEI,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/451789.jpg
451962,780290100059,QUESO LAMINDO 500 GR,MATTHEI,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/451962.jpg
462719,780290100038,QUESO TROZADO VACIO,MATTHEI,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/462719.jpg
490965,780292000583,Q FUNDIDO CHEDDAR,LOS ALERCES,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/490965.jpg
504497,780293000143,CHANCO30 LAMINASVACI,QUILLAYES,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/504497.jpg
529300,779156400015,CREAM CHEESE AMERICA,SANTA ROSA,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/529300.jpg
581716,780292000674,Q. MANT R BUENO L500,COLUN,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/581716.jpg
591826,780293000415,MOZZARELLA GRANULAD,QUILLAYES,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/591826.jpg
657944,780290000117,GAUDA LAM 500 GRS,SOPROLE,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/657944.jpg
657947,780290000119,QUILQUE LAM 500 GRS,QUILQUE,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/657947.jpg
657949,780290000120,QUILQUE SANDWICH10LM,QUILQUE,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/657949.jpg
658057,780290000136,QUESO.PARMESANO.80.G,SOPROLE,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/658057.jpg
665694,780208000072,CABRA OREG LOS TILOS,LOS TILOS,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/665694.jpg
682899,780293000471,QUESO CHACRA,QUILLAYES,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/682899.jpg
685357,40000685357,JAMON SERRANO,SELECCION,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/685357.jpg
696265,780193001827,JAMON PIERNA ART,RECETA DEL ABUELO,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/696265.jpg
696542,7802494,QUESO EDAM,SANTA ROSA,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/696542.jpg
709595,780208000083,QUESO PARMESANO LT,LOS TILOS,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/709595.jpg
715499,780208000023,QUESO CHANCO LAM,EL ROBLE,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/715499.jpg
724185,780466896001,Q CABRA SUAVE,CALLAQUI,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/724185.jpg
735524,780461957011,Q.MANTECOSO LAMINADO,LAS PARCELAS,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/735524.jpg
743609,780461957003,Q.MANTECOSO TROZO,LAS PARCELAS,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/743609.jpg
743611,780461957004,Q.MANTECOSO LAMINADO,LAS PARCELAS,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/743611.jpg
743612,780291000505,Q.MANTECOSO TROZO,LAS PARCELAS,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/743612.jpg
756779,780193002121,MINI SALAMINI RDA,RECETA DEL ABUELO,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/756779.jpg
758117,780291000365,Q.GAUDA LAMINADO,CALO,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/758117.jpg
