codigo,description,brand
119808,MKA OREO,MILKA
127822,TABLETA ROLLS CROCAN,COSTA
131182,GOLDEN NUSS 100,AMBROSOLI
148373,SAHNE NUSS 140GR,SAHNE NUSS
251672,SAHNE NUSS PASAS,NESTLE
251685,SAHNE NUSS LECHE,NESTLE
252250,TOBLERONE LECHE,TOBLERONE
264013,CHOCOLATE TRENCITO,NESTLE
310850,COSTANUSS S/AZUCAR,COSTA
480510,CACAO 62 NARANJA,COSTA
487792,SAHNE NUSS LECHE,SAHNE NUSS
587782,TOBLERONE,TOBLERONE
628726,TRENCITO AIR DUO,NESTLE
691048,RT CHOCOLATE NEGRO,RITTER SPORT
691049,RT CHOCOLATE MAZAPAN,RITTER SPORT
691053,RT LECHE AVELLANA,RITTER SPORT
717244,LINDOR CORNET MILK,LINDT
726240,MILKA OREO BROWNIE,MILKA
832457,FERRERO ROCHER T4,FERRERO
843296,CHOC TRENCITO TRITON,NESTLE
843297,CHOC TRENCITO MANJAR,NESTLE
5011231,MILKA ALPINE,MILKA
5023900,SAHNE NUSS PK,NESTLE
5025994,MYM PEANUT,M Y M
5026854,MYM MILK CHOCOLATE,M Y M
5079142,COSTANUSS 250,COSTA
5079143,SAHNE NUSS BITTER,SAHNE NUSS
5079145,FERRERO CORAZON T8,FERRERO
5079147,CHOC AFTER EIGHT 200,NESTLE
5079148,FERRERO ROCHER T-8,FERRERO
5079149,FERRERO ROCHER T-12,FERRERO
700827,OLEO REFRESH 95ML,PANTENE
823034,SPRAY KERATINA 10OML,PETRIZZIO
5027872,SERUM EQUILIBRIO,PANTENE
5059468,ELV ACIDIFIER 200ML,ELVIVE
563655,CEP PROSLD 7 BENEF,ORAL B
764305,CEP ELECTRI PRINCESS,ORAL B
764306,CEP ELECTRICO CARS,ORAL B
777238,CEP HELLO CHARCOAL 2,COLGATE
803257,ENJUAGE C.SARRO,LISTERINE
685305,PRESTOBARBA 3X8,GILLETTE
784753,MAQ AFEITAR 500 2UP,GROOMEN
5079157,PRESTOBARBA UGX10,GILLETTE
5079154,H DENTAL OB X2 25M,ORAL B
250714,DEO CLINICAL SOFT,REXONA
253024,DEO GEL EXTREME,SPEED STICK
5073360,DEO SPRAY ANTITRANS,HIDROFUGAL
5079162,PACK 3 BARRA FRESH,OLD SPICE
102593,PACK2 DEO BARRA POWD,REXONA
250511,DEO CLINICAL WOMEN,REXONA
264436,DEO BARRA INV FLORAL,LADY SPEED STICK
264511,DEO.BARRA.AP.POWDER,REXONA
264530,DEO GEL DD ACTIVE FR,LADY SPEED STICK
