code,UPC,description,brand
119808,762220168837,MKA OREO,MILKA
127822,780221510201,TABLETA ROLLS CROCAN,COSTA
131182,780220084040,GOLDEN NUSS 100,AMBROSOLI
148373,844529047940,SAHNE NUSS 140GR,SAHNE NUSS
251672,780223007629,SAHNE NUSS PASAS,NESTLE
251685,780223007022,SAHNE NUSS LECHE,NESTLE
252250,761450003578,TOBLERONE LECHE,TOBLERONE
262101,780221510110,COSTANUSS 250,COSTA
264013,780223007002,CHOCOLATE TRENCITO,NESTLE
310850,780221510147,COSTANUSS S/AZUCAR,COSTA
367454,786100290011,FERRERO ROCHER T-8,FERRERO
480510,780221510148,CACAO 62 NARANJA,COSTA
487792,761303472105,SAHNE NUSS LECHE,SAHNE NUSS
587782,762230098663,TOBLERONE,TOBLERONE
628726,761303618830,TRENCITO AIR DUO,NESTLE
655625,789802439699,FERRERO ROCHER T-12,FERRERO
691048,400041702000,RT CHOCOLATE NEGRO,RITTER SPORT
691049,400041702500,RT CHOCOLATE MAZAPAN,RITTER SPORT
691053,400041770000,RT LECHE AVELLANA,RITTER SPORT
709286,789802439507,FERRERO CORAZON T8,FERRERO
717244,761040006850,LINDOR CORNET MILK,LINDT
726240,762221095342,MILKA OREO BROWNIE,MILKA
832457,789802439786,FERRERO ROCHER T4,FERRERO
843296,844529015639,CHOC TRENCITO TRITON,NESTLE
843297,844529000438,CHOC TRENCITO MANJAR,NESTLE
5011231,841017265252,MILKA ALPINE,MILKA
5023900,844529088973,SAHNE NUSS PK,NESTLE
5025994,4000058029,MYM PEANUT,M Y M
5026854,4000058012,MYM MILK CHOCOLATE,M Y M
5079143,761303443927,SAHNE NUSS BITTER,SAHNE NUSS
5079147,761303259666,CHOC AFTER EIGHT 200,NESTLE
102593,780500032298,PACK2 DEO BARRA POWD,REXONA
112917,789102412318,PASTA MAXWHITE CM,COLGATE
250511,7940005292,DEO CLINICAL WOMEN,REXONA
250714,7940005291,DEO CLINICAL SOFT,REXONA
251475,770201803789,REP MACH3 SENSIT X4,GILLETTE
253024,750954604532,DEO GEL EXTREME,SPEED STICK

256722,789601552004,PASTA.DENTAL EXTRA W,SENSODYNE

264436,750103590892,DEO BARRA INV FLORAL,LADY SPEED STICK

264511,780500078402,DEO.BARRA.AP.POWDER,REXONA

264530,750954601554,DEO GEL DD ACTIVE FR,LADY SPEED STICK

422236,4740017966,REPUESTO MACH3 X4,GILLETTE

483825,7940030116,DEO CLINICAL SOLID E,REXONA

563655,750100110028,CEP PROSLD 7 BENEF,ORAL B

633825,750954605387,COLGATE LUMIN 125G,COLGATE

660762,750043513199,REP GILL FUSION X4,GILLETTE

685305,750633939084,PRESTOBARBA 3X8,GILLETTE

700827,750043515100,OLEO REFRESH 95ML,PANTENE

764305,421020133471,CEP ELECTRI PRINCESS,ORAL B

764306,421020133477,CEP ELECTRICO CARS,ORAL B

777238,81915602104,CEP HELLO CHARCOAL 2,COLGATE

784753,65024005014,MAQ AFEITAR 500 2UP,GROOMEN

803257,770203543244,ENJUAGE C.SARRO,LISTERINE

823034,780490796270,SPRAY KERATINA 100ML,PETRIZZIO

5021152,750043521932,REP M3 CARBONO 4CT,GILLETTE

5027872,750043521234,SERUM EQUILIBRIO,PANTENE

5059468,750955292856,ELV ACIDIFIER 200ML,ELVIVE

5060866,7506283,DEO BARRA ORIGINAL,DOVE

5065458,750633932318,REPUES MACH3 REG X6,GILLETTE

5065459,750633932315,REPUES MACH3 SENS X6,GILLETTE

5073360,400580034498,DEO SPRAY ANTITRANS,HIDROFUGAL

5079153,400580034496,ROLL-ON ANTITRANSP,HIDROFUGAL

5079154,750633939450,H DENTAL OB X2 25M,ORAL B

5079155,779464017013,SDY REP - PROT 100,SENSODYNE

5079157,750633938950,PRESTOBARBA UGX10,GILLETTE

5079158,750106506458,PASTA SENS BLAN,SENSODYNE

5079159,780500031308,REXONA WOM CLINIC 2X,REXONA

5079161,779464017072,SDY RYP WHITENING,SENSODYNE

5079162,750043510917,PACK 3 BARRA FRESH,OLD SPICE

5081144,400600007961,HF CLAS PMP-SPY 75ML,HIDROFUGAL

5081145,400580034497,HF STK CLAS 50ML,HIDROFUGAL

251356,2708412013,AUTO BÁSICO HW,HOT WHEELS

773672,780410000299,DELICIAS ATUN 56,CHAMPION CAT

773673,780410000300,DELICIAS SALMON 56,CHAMPION CAT

773851,85595800666,PURE ATUN/SALMON 56,CHURU

522947,780501000279,REC ACEITE MANZAN X3,AIRWICK

558509,779052000691,REC AMB AUT PROMO X2,GLADE

623808,750043512201,ARIEL RECARGA 1.2LT,ARIEL

625898,779052002395,PASTILLA WC AZUL X3,LYSOFORM

643185,750043512694,ARIEL DOWNY 1.2LT,ARIEL

805983,779052099598,REC AMB AUT MANZANA,GLADE

650825,750043513059,PREMIUM CARE XXG112,PAMPERS

668696,871042801370,ENSURE ADV 850G FRU,ENSURE

5079151,750955284362,SERUM REVITA,DERMO EXPERTISE

108824,4000051425,SNICKERS SING,SNICKERS

529561,400990041211,CHICLE BOT SPEAR 46,ORBIT

529567,400990041208,CHICLE BOT MENTA 46,ORBIT

554113,6202005052,NUTELLA GO,FERRERO

579001,7800750,CHICLE BIGTIME SANDI,ARCOR

579002,7800562,CHICLE BIGTIME MENTA,ARCOR

579083,780223097532,BARRA PRESTIGIO COUN,NESTLE

588567,4206994,ORBIT W/MENTA SUAVE,ORBIT

588623,5017382,ORBIT HIERBABUENA,ORBIT

591691,761303558877,SAHNE NUSS 30GRS,SAHNE NUSS

667115,4000053681,MYM PLAIN SINGLES,M Y M

678337,789100024876,KIT KAT 41.5 GR,NESTLE

716601,2211007980,CHICL B TAPE ORIG,WRIGLEY

881021,750227191205,SNICKERS ALMOND SING,SNICKERS

5011508,762220171172,TRIDENT BOT MENTA,TRIDENT

5013001,762220173543,TRIDENT BOT FRESA,TRIDENT

5024951,779038027001,MANTECOL 41 GR,MANTECOL

5066903,750227191732,MILKY WAY,MILKY WAY

5079140,7890943,CHOC FERRERO ROCHER,FERRERO

255656,780292077616,MANTEQUILLA,LOS ALERCES

264090,780291015060,MANTEQUILLA CALO,CALO

264104,780292020210,MANTEQUILLA,COLUN

